2026-06-23 22:40:03,146 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,157 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,158 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,158 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,158 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,158 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,158 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,158 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,158 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,158 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,158 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,158 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,158 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,158 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,158 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,158 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,158 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,158 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,158 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,159 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,159 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,159 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,159 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,159 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,159 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,159 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,159 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,159 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,159 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,159 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,159 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,159 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,159 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,159 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,159 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,159 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,159 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,159 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,159 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,159 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,159 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,159 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,159 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,159 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,159 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,159 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,159 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,160 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,161 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,161 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,161 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,161 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,161 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,161 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,161 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,161 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,161 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,161 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,161 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,161 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,161 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,161 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,161 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,161 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,161 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,162 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,162 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,162 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,162 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,162 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,162 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,162 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,162 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,162 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,162 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,162 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,162 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,162 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,162 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,162 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,162 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,162 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,162 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,162 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,162 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,162 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,162 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,162 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,162 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,162 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,162 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,163 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,163 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,163 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,163 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,163 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,163 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,163 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,163 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,163 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,163 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,163 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,163 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,163 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,163 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,163 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,163 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,163 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,163 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,163 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,164 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,165 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,165 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,165 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,165 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,165 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,165 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,165 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,165 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,165 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,165 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,165 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,165 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,165 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,165 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,165 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,165 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,165 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,165 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,166 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
